sentence,label,source
It is all about liquidity for Uber and Lyft pferragu tells TheStreets nelwang UBER LYFT,neutral,Twitter
BDX GLOP among premarket losers,negative,Twitter
Stock Market Update Energy sector down nearly 3 this week,negative,Twitter
WDFC WD40 increases quarterly dividend to 067share from 061share,positive,Twitter
German Industry Slump Set to Cast Shadow on Economy Through 2020,negative,Twitter
LIVE Fed Chair Jerome Powell delivers remarks at the decades last FOMC meeting,neutral,Twitter
Loss of working hours to equal 195m fulltime jobs UN agency warns,negative,Twitter
BofA sees solid demand backdrop for DR Horton in 2020,positive,Twitter
The Finlandbased company says it will move into an existing 260000squarefoot facility in September,neutral,FPB
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day,neutral,Twitter
Componenta has production lines for similarsized products at Karkkila in Finland at Weert in the Netherlands and at Orhangazi in Turkey and these had a combined output of approximately 100000 tonnes and net sales of EUR 135 million in 2007,neutral,FPB
Downgrades 47 AAN BDN BECN BTE CDEV CHK COOP CPE CVA DAN DOC DRH EPR ESRT ETM FAST FBM GM GMS,negative,Twitter
International operations accounted for over 80 of net sales,neutral,FPB
Indonesias central bank says the New York Federal Reserve will provide it with a 60 billion repurchase facility t,neutral,Twitter
The Group with net sales of EUR 235 million in 2009 employs more than 2 000 people in 33 countries,neutral,FPB
MAXR How To Play Both Sides Of The Maxar Technologies Recovery Story Subscribe to Seeking Alpha for more,neutral,Twitter
London Stock Exchange Deutsche Boerse merger under threat from Brexit,negative,FiQA
Why Alphabet Inc was just upgraded to buy GOOGL,positive,FiQA
LabCorp prices 105B debt offering,neutral,Twitter
Is Evonik Industries AG ETREVK Trading At A 45 Discount,neutral,Twitter
Black Friday 2019 freebies Heres what you can get for free starting Thanksgiving,neutral,Twitter
About Dopplr Dopplr is a service for smart travellers,neutral,FPB
FDA Approves First Drug for Peanut Allergy,positive,Twitter
Partnering with Costco is the latest major expansion for Beyond Meat,neutral,Twitter
Feds Mary Daly says current interest rates put economy in a good place to weather the storms,positive,Twitter
Sen Kamala Harris wants to modernize the school schedule and is introducing a bill that would mean kids are at,neutral,Twitter
Oil boosted by renewed hopes for global production cut,positive,Twitter
Fiat reaches settlement with Italy tax agency over Chrysler value claim,positive,Twitter
Corrugated Packaging Industry Procurement Intelligence Report Increase in Raw Materials Prices Will Propel Suppliers OPEX SpendEdge,neutral,Twitter
Boeing supplier Spirit cuts dividend due to 737 MAX crisis,negative,Twitter
FCEL FuelCell expands board to five members,neutral,Twitter
Return on capital employed rose by 48 percentage points to 196,positive,FPB
UPDATE 1Engineering firm Smiths Group confirms CEO appointment,neutral,FiQA
Pope Francis Isnt Infallible on Economics,neutral,Twitter
How to Invest in Gas Stocks,neutral,Twitter
The city will invite however a public procurement tender for the tailormade public furniture such as park benches litter receptacles public toilets as well as bus shelters street lights and other,neutral,FPB
A Rising Share Price Has Us Looking Closely At Vipshop Holdings Limiteds NYSEVIPS PE Ratio,positive,Twitter
AMGN Partial response in Amgen brain cancer study,negative,Twitter
Beware the dawn of the corporate dead,neutral,Twitter
LivePerson started at neutral with 40 stock price target at JP Morgan,neutral,Twitter
Shareholders Are Loving SmartFinancial Incs NASDAQSMBK 09 Yield,positive,Twitter
Is Colliers International Group Inc CIGI Going to Burn These Hedge Funds,neutral,Twitter
New IMFBlog by GitaGopinath shows COVID19 is already impacting the US economy with unprecedented speed and sever,negative,Twitter
HSC Harsco sees Q1 adjusted EBITDA at high end of guidance range of 4348 mln,positive,Twitter
Public Comment Period on a Proposed Publication of SOFR Averages and a SOFR Index Extended to January 10 2020,neutral,Twitter
Naspers Statistical Yearbook of the Czech Republic 2019 Released Naspers Stock MarketScreener,neutral,Twitter
Instant View Fed launches unprecedented range of credit support,neutral,Twitter
Trading of Own Shares for Treasury Month January 2020 Stock MarketScreener,neutral,Twitter
HP Doesnt Need Xerox Which May Have Been the Point,neutral,Twitter
Watchdog Questions 67 Billion in Medicare Payments,neutral,Twitter
CGC Canopy Growth 4 premarket on new cannabis license for Smiths Falls facility,positive,Twitter
UPDATE 1Influential US doctors group calls for ban on vaping products,negative,Twitter
Spirit MTA REIT NYSESMTA Shares Have Generated A Total Return Of 34 In The Last Year,positive,Twitter
AM Best Revises Outlooks to Stable for Sublimity Insurance Company,neutral,Twitter
MegaLandlord Deal in Germany Faces Mounting Investor Resistance,neutral,Twitter
New York Fed to start publishing SOFR averages in March,neutral,Twitter
Tesla Resumes Rally After Shanghai Factory Restarts Production,positive,Twitter
Season Pacific ANNOUNCEMENT OF INTERIM RESULTS FOR THE SIX MONTHS ENDED 30 SEPTEMBER 2019 SeasonPacific Stock,neutral,Twitter
Nancy Pelosi the Democratic speaker of the House of Representatives says she has agreed a deal with US President,neutral,Twitter
Toyota says labor officials found it responsible for worker suicide,negative,Twitter
Highlight Democrats and the White House reach a USMCA deal Its one of those rare circumstances where you have,neutral,Twitter
A new WTO ruling is allowing for 75 billion in tariffs on EU goods meaning your favorite French wine is about to,negative,Twitter
Turn Valentines Day Into a Romantic Weekend at One of These Lovely Hotels,neutral,Twitter
Flurry of retailer earnings on tap,neutral,Twitter
Lining stone sales were also good in the early autumn and order books are strong to the end of the year,positive,FPB
The market share of Volkswagen passenger cars in Finland was 101 percent Audi had a market share of 31 percent and Seat s share was 09 percent,neutral,FPB
Upcoming earnings reports JEC A AMBA BECN CAL GBDC HPE MTSC NTNX PANW PVH SR,neutral,Twitter
Electrolux to incur 70 million charge for US overhaul,negative,Twitter
Czechs Unexpected Rate Hike Lifts Koruna to SevenYear High,neutral,Twitter
Salo Finland 29 August 2006 Benefon has today announced its plans to further strengthen its inhouse technology platform by licensing the complete mobile software platform Opna from its longstanding technology partner Pollex,positive,FPB
Tokyos 2020 Olympic Stadium,neutral,Twitter
Boise Cascade declares 010 dividend,neutral,Twitter
Scanfil a systems supplier and contract manufacturer to the communications sector will give notice to 20 productional employees and temporarily lay off 15 employees at the company s plant in Sievi in Finland,negative,FPB
Fidelity National to pay 1250 for each FGL share a 29 premium to Thursdays closing price,neutral,Twitter
Aline Sara CEO of NaTakallam is the latest to take our 30 second challenge The big question how can the private,neutral,Twitter
FT North American Innovative Lawyers Awards 2019 winners announced,neutral,Twitter
The 10 TopSelling Marijuana States in 2019,neutral,Twitter
Edgewell Personal Care is ditching its bid to acquire shavingsupply maker Harrys reminding big consumer compan,neutral,Twitter
KBR wins 237M contract,neutral,Twitter
The transaction doubles Tecnomens workforse and adds a fourth to their net sales,positive,FPB
Sales in local currencies decreased by 05 percent while the number of subscribers rose by 127 million to a total of 1476 million at the end of fourth quarter the company said,neutral,FPB
Philip Morris Forecasts Higher Profit as IQOS Sales Rise,positive,Twitter
Incompetence not ideology is the worst thing about this election,neutral,Twitter
Stock Market Heads Off A Correction For Now,positive,Twitter
Finnish stainless steel manufacturer Outokumpu in Degefors is planning to recruit new engineers in order to meet a retirement wave over the next few years,neutral,FPB
Founded in 1946 Strand Associates which provides civil environmental transportation electrical and mechanical engineering services has 350 employees at 10 offices in Wisconsin Alabama Illinois Indiana Kentucky and Ohio,neutral,FPB
Casinos red before the bell LVS 075 WYNN 047 WYNN 047 unusual comibinations of whats running whats red before the bell,negative,FiQA
Shell pushes to power with plans for first big solar plant,neutral,Twitter
This could be us,neutral,FPB
VF to Draw Down 1 Billion From Credit Facility Cuts CEOs Pay by 50 VF Stock MarketScreener,neutral,Twitter
L Brands stock price target cut to 16 from 20 at Wedbush,negative,Twitter
KOD REGN Kodiak Sciences up 9 on positive earlystage KSI301 data,positive,Twitter
Bluebird bio downgraded to in line from outperform at Evercore ISI,negative,Twitter
PLUG Closed short position Small gain Not interested in options expiring worthless,positive,FiQA
Interest rate conditions of the Magyar Nemzeti Bank effective from 8 April 2020 economy MarketScreener,neutral,Twitter
Nike Warns Coronavirus Is Presuring Sales in China,negative,Twitter
CAT Caterpillar sees more weak demand ahead as firms defer capital decisions,negative,Twitter
HZNP havent seen vol like this since the runup lets see one more dip to 20x,negative,FiQA
Capacity Utilisation In Manufacturing Sector Drops To Lowest In A Decade RBI Survey Shows,negative,Twitter
Kohls now sees fullyear adj EPS 475 to 495 vs prior 515 to 545,negative,Twitter
The EB Tough VoIP Field Phone is equipped with an integrated speaker Ethernet and SHDSL connectivity and enables several innovative applications,neutral,FPB
Russia pours cold water on US and European plans for swift reconciliation between Serbia and Kosovo with Moscow,neutral,Twitter
China Threatens Retaliation Should Germany Ban Huawei 5G,neutral,Twitter
Upon completion of these transactions Metso s stake will amount to more than 60,neutral,FPB
Under the agreement Ponsse will provide forest machine maintenance services to Stora Enso s Russian wood procurement operations,neutral,FPB
Convinced am I that a world without nuclear weapons is possible and necessary Pope Francis called for global nu,neutral,Twitter
A few stocks the Dow is thankful for this Friday,neutral,Twitter
Snapon Announces Fourth Quarter and Full Year 2019 Results,neutral,Twitter
Starting next year jet fuel suppliers in Norway must blend 05 of biofuel in all their aviation fuel a policy th,neutral,Twitter
Justice Department indicts four members of Chinas military for Equifax hack,neutral,Twitter
Its Official Nio Brings Former Auto Analyst Wei Feng On As CFO,neutral,Twitter
TWLO Yes This Is An Unpopular Opinion Twilio Is Overvalued markets finance stocks,negative,Twitter
rosendal at outoteccom Eila Paatela Vice President Corporate Communications tel 358 20 529 2004 358 400 817198 email eila,neutral,FPB
Palantir Wins New Pentagon Deal With 111 Million From the Army,positive,Twitter
A Look At The Intrinsic Value Of Alfen NV AMSALFEN,neutral,Twitter
Aldata Solution Oyj Thomas Hoyer CFO More information Aldata Solution Oyj Thomas Hoyer CFO tel 358 45 670 0491 Aldata in brief Aldata Solution is one of the global leaders in supply chain software for retail wholesale and logistics companies,neutral,FPB
Heres how a 23yearold making 172000 a year in New York City spends his money via CNBCMakeIt,neutral,Twitter
The biggest holdup in the USChina negotiations is Washingtons demand that China guarantee its pledge to buy mor,neutral,Twitter
Revenue grew 1 percent to euro742 2 million US 964 million from euro735 million,positive,FPB
tsla bad day to short,positive,FiQA
Finnish department store chain Stockmann Oyj Abp net profit rose to 398 mln euro 568 mln for the first nine months of 2007 from 374 mln euro 534 mln for the same period of 2006,positive,FPB
Profit for the period totalled EUR 11 mn down from EUR 16 mn in the third quarter of 2008,negative,FPB
Iman the last Sumatran rhinoceros in Malaysia has died at 25 after succumbing to cancer,neutral,Twitter
UK Stocks Little Changed Near Record as Barclays Shell Fall,negative,FiQA
Bank of Nova Scotia Scotiabank CEO expects somewhat elevated loan losses for 34 quart BankofNovaScotia,negative,Twitter
OPPohjola Group s capital adequacy ratio under the Act on Credit Institutions stood at 121 and Tier 1 ratio at 121,neutral,FPB
Need an update on this weeks OPEC meetings Tamar Essner Senior Energy Director weighed in on BloombergTV,neutral,Twitter
At the open 2102020,neutral,Twitter
Stks often pause at key ressup levels 1st touch of key level often fails esp wsteep run into it Let it consoli,neutral,Twitter
Yum Brands Q4 adj EPS 100 vs 40 cents a year ago FactSet consensus 99 cents,positive,Twitter
Biggest ever Baltic private equity fund hits final close,neutral,Twitter
The business to be divested generates consolidated net sales of EUR 60 million annually and currently has some 640 employees,neutral,FPB
The process technology project management basic engineering and quality assurance within Forest Industry will be consolidated in Vantaa southern Finland,neutral,FPB
FNV FrancoNevada will not need more funding despite suspensions analyst says,positive,Twitter
LiveXLive Media Up 29 In Content Deal With Samsung LiveXLiveMedia Stock MarketScreener,positive,Twitter
Most of the permanent layoffs will be in the plywood and sawn timber sectors of the Finnish company s operations at several domestic mills where earlier this year it temporarily laid off some 1200 workers to save costs,negative,FPB
The announcement comes two weeks before a key licensing agreement expires between between the two companies which are embroiled in a disagreement over royalty payments for Texas Instrument chips which use Qualcommpatented technology,negative,FPB
Stock Market Update Global stocks begin the week on higher note,positive,Twitter
UPM stock fell 3 percent to EURO 1249 1724 in early afternoon trading in Helsinki,negative,FPB
Equity rotations and the value of industrials,neutral,Twitter
ATT is raising its quarterly dividend to 52 cents a share,positive,Twitter
In 2009 Comptel slipped to a net loss of EUR2 1 m from a profit of EUR6 6 m in the previous year,negative,FPB
The devices would be launched in the Chinese market in late 2006 the company said,neutral,FPB
The divested company is part of TietoEnator s business area Government Manufacturing Retail,neutral,FPB
ViacomCBS Plans New Streaming Video Service,neutral,Twitter
Chinas mutant pigs could help save the nation from a pork apocalypse Thats if the US doesnt create super swin,neutral,Twitter
OUTOTEC OYJ PRESS RELEASE FEBRUARY 19 2008 AT 1100 AM Outotec has won two large minerals processing technology orders from Mirabela Mineracao do Brasil Ltda Brazil and from Cumerio Med JSCo Bulgaria,positive,FPB
Stocks on Wall Street ended Thursdays session little changed as investors avoided making risky bets amid a lack of,neutral,Twitter
The opportunity will be available only for few employees however,neutral,FPB
According to Finnish pension insurance company Varma Varma was the recipient of over two thirds of the revenue of the earningsrelated pension cover that was under competitive tendering in Finland,positive,FPB
A worm set to activate Friday will corrupt documents using the most common file types including,neutral,FPB
Lithium Americas and Gulf Resources among EnergyMaterials gainers ION Geophysical and Contura Energy among losers,neutral,Twitter
Despite BackandForth Trade News Market Continues To Grind Higher,positive,Twitter
Ruukki has experience of logistics construction competence in project management and also has the best references in terms of steel frame production and installation says Onodi Stefan General Manager of Arxikon Construction Company SRL which is Ruukki s customer,positive,FPB
Three Black Friday Dividend ETF Deals Keep reading stockmarket markets investing,neutral,Twitter
BYND JPMorgan reels in expectations on Beyond Meat,negative,Twitter
Endonovo Therapeutics reports Q3 results,neutral,Twitter
Applications for participation in the Feds Commercial Paper Funding Facility must be submitted by Thursday the Ne,neutral,Twitter
AAPL Goldman Sachs reiterates conviction buy on Apple with a 155 PT SPY DJIA GS,positive,FiQA
Saab AB reports Q4 results,neutral,Twitter
Allergan Form 83 Allergan Stock MarketScreener,neutral,Twitter
XHB Homebuilders ETF BZH HOV TOL LGIH LEN worth watch if momo continues,neutral,Twitter
3 February 2011 Finnish broadband data communication systems provider Teleste Oyj HEL TLT1V said yesterday its net profit rocketed to EUR4 8 m in 2010 from EUR416 000 in 2009 and it lifted its dividend proposal,positive,FPB
DCP Midstream Q4 Earnings Preview,neutral,Twitter
Viveve Medical MSP Narcotics Task Force Arrests Two Seizes Nearly 3 Kilos Cocaine in South Shore Operation,neutral,Twitter
Is Cronos Group Inc CRON A Good Stock To Buy,neutral,Twitter
LNKD Daily Phase 2 retest Price experiencing early rejection Can it retest,negative,FiQA
Why Snap Stock Jumped Today,positive,Twitter
Global shares cautious ahead of US jobs data report,neutral,Twitter
The sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments,neutral,FPB
The company s model is based on developer contracting construction projects and customer focused project management,neutral,FPB
Dirk Jones head of Financial Institutions Client Sales Management GTS Citigroup Inc said Citi is extremely pleased to be providing global custody services to Pohjola Group Bank,positive,FPB
The estimated turnover of the new company is LVL 25 million EEK 40 million,neutral,FPB
In 2007 Etteplan had turnover of EUR125 2 m,neutral,FPB
Uponor has initiated actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company,neutral,FPB
In the fourth quarter of 2006 OKO Banks expects the operating environment for Banking and Investment Services to remain similar to that in JanuarySeptember 2006,neutral,FPB
The goal is significant expansion in Finland and in the northern Baltic region,neutral,FPB
General Mills declares 049 dividend,neutral,Twitter
Neomarkka has played a leading role in a group that aims to restart the production of specialty cellulose fiber in Valkeakoski,neutral,FPB
The Liquid Handling segment offers laboratory equipment and accessories including mechanical and electronic pipettes and disposable tips used in the research institutions universities and hospitals as well as in the pharmaceutical food and other industries under the Biohit brand,neutral,FPB
Supported Nokia phones include N96 N958GB N95 N93N931 N92 N85 N82 N81 N80 N79 N78 N77 N76 N75 N73 N72 N71 E90 E71 E70 E66 E65 E62 E61E61i E60 E51 E50 Touch Xpress 5800 6220 Classic 6210 Navigator 6120 Classic 6110 Navigator 5700 5500 5320XM,neutral,FPB
USO OIL UCO Crude inventories build sharply,negative,Twitter
Stocks Are Going Nowhere as Hope for a China Trade Deal Wavers Barrons,negative,Twitter
OVA Press has a 60 stake in the joint venture while IMSM holds a 40 stake,neutral,FPB
L1 Long Short Fund Net Tangible Asset Backing L1LongShortFund Stock MarketScreener,neutral,Twitter
Once ambitious to expand into the US some Chinese firms are now scaling back,negative,Twitter
Under the agreement Japrotek will deliver nine storage tanks in the volume range of 1000 cu m to 3000 cu m with included agitators,neutral,FPB
With A Return On Equity Of 16 Has Wabash National Corporations NYSEWNC Management Done Well,neutral,Twitter
Remembering JFKs Vision For The Future That Should Have Been,neutral,Twitter
The bridge will be 12 km long and is located between Anasmotet by the road E20 and the new traffic junction in Marieholm by the road E45,neutral,FPB
LMNX Luminex Q1 revenue tops guidance shares up 7 after hours,positive,Twitter
Among paper issues Stora Enso R was little changed up 008 pct at 1203 eur UPMKymmene was 048 pct higher at 1877 eur and Mreal B added 050 pct to 399 eur,neutral,FPB
To raise consumer awareness and encourage people to recycle their old mobile devices Nokia runs regular recycling campaigns around the world,neutral,FPB
Mortgage forbearance requests jump nearly 2000 as borrowers seek relief during coronavirus outbreak,negative,Twitter
Netflix Says 264 Million Users Watched The Irishman in First Week Netflix Stock MarketScreener,neutral,Twitter
Founded in 2000 BioView automates laboratory tests especially diagnostic tests for cancer,neutral,FPB
Both sides confirm USChina phase one deal,neutral,Twitter
Might have to do one of these,neutral,Twitter
Technopolis is Europe s leading operator of technoparks,positive,FPB
Notable earnings after Mondays close,neutral,Twitter
Emini NASDAQ100 Index NQ Futures Technical Analysis Trade Through 821625 Changes Trend to Down,negative,Twitter
Utilities Down As Treasury Yields Rise Utilities Roundup economy MarketScreener,negative,Twitter
Argentine agricultural export company Calafate has tapped compatriot firm Finnegans for a software solution the latter company said in a statement,neutral,FPB
We sit down with legendary fivetime Grammy awardwinning artist DionneWarwick moments before her performance at,neutral,Twitter
Conns did not CONNect on earnings today as comps were weak CONN,negative,Twitter
The mood is upbeat on markets ahead of Thanksgiving Stock MarketScreener,positive,Twitter
Stock Market Update January nonfarm payrolls exceed expectations,positive,Twitter
Koch Buys Rest of Infor in Deal Valuing Software Maker at 11 Billion,neutral,Twitter
GeoSentric Oyj s GeoSolutions Business Unit GyPSii the mobile digital lifestyle application and geomobility social networking platform has signed an agreement with Nanjing MyNet to make the GyPSii mobile social networking platform available to customers of China Mobile,positive,FPB
Highlight When it comes to private investing or investing in general the earlier a company is the higher the ri,neutral,Twitter
ECONX December University of Michigan Consumer Sentiment Prelim 992 vs 965 consensus,positive,Twitter
Health insurance industry eyes federal aid amid coronavirus pandemic by AnjKhem and,neutral,Twitter
Sunni Waqf Board To Meet On Tuesday To Discuss Ayodhya Review Plea Filing,neutral,Twitter
A high court in Finland has fined seven local asphalt companies more than lion 117 million for operating a cartel,negative,FPB
Progress Group QPR s representative in Saudi Arabia and North Africa has signed a framework agreement for a long term strategic relationship with ISE,positive,FPB
Technopolis has Finnish operations in Oulu Vantaa Espoo Lappeenranta Jyvaskyla and Tampere and is also preparing to expand its operations to Russia,neutral,FPB
Via the move the company aims annual savings of some EUR3m the main part of which are expected to be realized this year,positive,FPB
Highlight The Fed needs to improve the dot plot They need think about alternative scenarios says dartmouths,neutral,Twitter
MATW Matthews International Corp Weak Growth And High Debt To Weigh On Sentiment markets finance trading,negative,Twitter
The EUR 07 million nonrecurring expenses have been recorded for the third quarter,neutral,FPB
FRT Federal REIT declares 105 dividend,neutral,Twitter
The turbines are expected to be launched by the end of 2012,neutral,FPB
I Intelsat cut to Market Perform at Raymond James,negative,Twitter
The total value of the project is about EUR53m including the plots that will be transferred to Atria,neutral,FPB
Caterpillar reported lower sales across all three primary segments in the last quarter adding to the industrial gl,negative,Twitter
CCRC China Customer Relations Centers reports 1H results,neutral,Twitter
Central Bank of Philippines Inflation Eases Further to 25 Percent in March CentralBankofPhilippines economy,positive,Twitter
Blackstones Motel 6 Owes 2000 Guests for Giving Names to Immigration Officials,neutral,Twitter
I am not optimistic about amzn both fundementals and charts look like poopoo this quarter,negative,FiQA
Cost savings will then rise to some 20 mln eur a year from 2007 OKO said,positive,FPB
The board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found nonresponsive by the evaluation team,neutral,FPB
ForeScout Technologies EPS misses by 003 misses on revenue,negative,Twitter
Edited Transcript of OHLMC earnings conference call or presentation 14Nov19 500pm GMT,neutral,Twitter
WORX new highs,positive,Twitter
MATX 00 pre Matson MATX withdraws its financial outlook for the full year 2020 SI,positive,Twitter
ECONX January University of Michigan Consumer Sentiment Revision 998 vs 991 consensus,positive,Twitter
1 Block lamp Harri Koskinen s light was introduced in 1996 and has been a bestseller ever since,positive,FPB
Helmerich Payne started at sell with 34 stock price target at Deutsche Bank,negative,Twitter
The Company said that previously EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators,neutral,FPB
REPAY Announces the Acquisition of Ventanex,neutral,Twitter
Protalix has 42 million in cash and no sales,neutral,FPB
Britains FTSE outperforms Europe Royal Mail and Tesco rise,positive,FiQA
A secretive startup backed by Bill Gates says it has discovered a way to use artificial intelligence and a field of,neutral,Twitter
CBAY CymaBat halts trial of seladelpar shares dip 4,negative,Twitter
Prosecutors said former Trump campaign aide Rick Gates deserves leniency for his extraordinary assistance probing,neutral,Twitter
Former Ecuadorian President Rafael Correa goes on trial on charges of campaign finance fraud and accepting millions,neutral,Twitter
The company is now withdrawing the second part EUR 72 mn of the investment commitment,neutral,FPB
White House adviser says UKs 5G actions wont hinder trade deal,positive,Twitter
Networks once criticized for giving Trump free airtime are cutting back because his rallies dont draw the same a,neutral,Twitter
SCANX Mid cap notable movers of interest StoneCo STNE gains on third quarter results,neutral,Twitter
BPIRY Piraeus Bank SA BPIRY CEO Christos Megalou on Q3 2019 Results Earnings Call Transcript Read more,neutral,Twitter
Hammerson JV Partner secure ownership of Irelands Dundrum Quick Facts,positive,FiQA
Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki OKM1V said on Wednesday 17 September that it will invest EUR6m in its sensor wafer business during 2009,neutral,FPB
According to Honka Japan s Managing Director Marko Saarelainen Honkarakenne exports about 200 ready made log houses to Japan a year,neutral,FPB
The aim is to achieve EUR 25 mn yearly savings,positive,FPB
VRNS 00 pre Varonis Systems reports preliminary Q1 SA,positive,Twitter
Buyback not trending right CPIX spending more as shares pricier Hopefully will pull back w 687 Q2 closing VWAP,negative,FiQA
Warner Music Group is teaming up with private equity giant Providence Equity Partners on a new fund to acquire musi,neutral,Twitter
Pareteum 8 after CEO termination,positive,Twitter
BLMN EAT SBUX Restaurants stocks break higher analysts reel in nearterm expectations,positive,Twitter
Pretax profit totalled EUR 808 mn compared to a loss of EUR 131 mn in the corresponding period in 2009,positive,FPB
Another Google Worker Says She Was Fired for Labor Advocacy,neutral,Twitter
The layoff talks were first announced in August,neutral,FPB
Payment of shares shall be effected on subscription,neutral,FPB
Best Buy stock price target raised to 105 from 86 at Oppenheimer,positive,Twitter
The contracts of the employees 96 of whom are bluecollar workers will be ended between March and August 2011,negative,FPB
Northern Star Resources declares AUD 0075 dividend,neutral,Twitter
Nike gets into the medical footwear game,neutral,Twitter
Chris Davis 3rdQuarter Buys,neutral,Twitter
Starbucks 2 after JPMorgan lift,positive,Twitter
TwoYearOld CloudSecurity Startup Clumio Raises 135 Million,neutral,Twitter
Did you miss our discussion yesterday on inequality Catch up here,neutral,Twitter
6 Gold Companies Investors Cant Ignore In 2020 Yahoo Finance,neutral,Twitter
Google Workers Rising Up After Employees Are Fired,neutral,Twitter
Alibaba closing books early in Hong Kong,neutral,Twitter
We have sound experience of project deliveries for large multipurpose complexes and sports arenas says Sami Eronen SVP Infrastructure and Northern Europe Ruukki Construction,neutral,FPB
Swedbank s shares have been hardest hit of the Swedish banks by the ongoing international financial crisis,negative,FPB
The study is expected to provide proof of pharmacodynamic activity in humans corroborate the safety profile and establish dose ranges for further therapeutic studies,neutral,FPB
The staff reduction will start immediately Glaston added,negative,FPB
Construction is expected to be completed in the summer of 2011,neutral,FPB
Consider This Before Buying Shakti Pumps India Limited NSESHAKTIPUMP For The 24 Dividend,neutral,Twitter
SCANX Early premarket gappers,neutral,Twitter
There s the issue of thieves stealing them from building sites said Mr Smith,negative,FPB
Hedge Funds Dropped The Ball On Continental Building Products Inc CBPX,neutral,Twitter
Frozen 2 Breaks Box Office Records With 350 Million Worldwide Debut DIS,neutral,Twitter
This would be a huge process,neutral,FPB
Global Medical REIT adds another bull to its herd,neutral,Twitter
KL CBAY among premarket losers,negative,Twitter
Known as the most beautiful caf in the world the New York Caf is nothing short of spectacular PS its not,neutral,Twitter
Elcoteq SE Stock Exchange Announcement February 4 2009 at 1000 am EET Elcoteq will publish its financial statements bulletin 2008 on Wednesday February 11 at 900 am EET,neutral,FPB
FQVLF RIO First Quantum pours cold water on takeover talk,neutral,Twitter
Will Home Depot Raise Its Dividend in 2020,neutral,Twitter
Democrats are desperate to catch up with the Trump campaign and are investing heavily in an array of campaigning t,neutral,Twitter
Itau Unibanco reports Q4 results,neutral,Twitter
The company continued the development of a fully human antibody in its VAP1 antibody program,neutral,FPB
The evidentiary hearing in the Investigation is scheduled for April 21 May 1 2008,neutral,FPB
Unemployment Rate Seen Holding at 35 Data Week Ahead matprem MarketScreener,neutral,Twitter
Pharmaceutical market in Czech Republic Global Research Data Services published recently a market analysis about the pharmaceutical markets in Czech Republic,neutral,FPB
Meridian Bioscience EPS beats by 004 misses on revenue,neutral,Twitter
LIVX LiveXLive 23 on Samsung tieup,positive,Twitter
The cranes would be installed onboard two freighters ordered by Singaporean ship owner Masterbulk,neutral,FPB
Revenue grew by 2 percent to x20ac 580 million 743 million from x20ac 569 million,positive,FPB
BP joins forces with Det Norske in Norway,positive,FiQA
The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them,neutral,FPB
long AAPL 107 calls 40,positive,FiQA
spy bumping its head on declining daily 8ma as overhead resistance Then the big brother 50ma just above that,negative,FiQA
Shares in BAE Systems hit 10month high on rating upgrade,positive,FiQA
I Sabotaged My Boss With Ransomware From the Dark Web,neutral,Twitter
Key level to watch in FB for today is 2553 watching to see if it can hold as support,neutral,FiQA
Edited Transcript of CTSH earnings conference call or presentation 5Feb20 1000pm GMT,neutral,Twitter
GBPJPY Price Forecast British Pound Fails To Break Out,negative,Twitter
ALERT New MACD signal created on CTXS Buy at 7709 Time 1823 Strength 10 Powered by,positive,FiQA
Airbnb may choose direct listing over IPO,neutral,Twitter
The value of the order is EUR 4mn,neutral,FPB
Cooper SH the UK distributor for lift equipment manufacturer Konecranes won the fiveyear deal which involves low maintenance and fuel saving technologies,positive,FPB
Oaktree Strategic Income declares 0155 dividend,neutral,Twitter
President Trump is facing a process which is unprecedented for its unfairness Sam Dewey,neutral,Twitter
OPK EOD rally,positive,Twitter
The business is organised as of February 1 2011 in a way that production of design services is combined into one entity Etteplan Operations,neutral,FPB
UKs FTSE has worst day so far in 2015 as BG and Prudential fall,negative,FiQA
Via the move the company aims annual savings of some EUR 3 million USD 43 m the main part of which are expected to be realized this year,positive,FPB
Introducing Cogent Communications Holdings NASDAQCCOI A Stock That Climbed 78 In The Last Five Years,positive,Twitter
Bank of Mexico Makes Fifth Consecutive Rate Cut Update economy MarketScreener,neutral,Twitter
WEBK EZPW BRP Wellesley Bancorp leads financial gainers Weidai the only loser,neutral,Twitter
Facebook Bans All Content On Vaccine Awareness Including Facts About Vaccine Ingredients,neutral,Twitter
Hedge Funds Are Selling El Paso Electric Company EE,negative,Twitter
easyJet expects resilient demand to withstand security fears,positive,FiQA
CytomX 37 as Guggenheim starts at Buy,positive,Twitter
Why the markets look clean into 2019 yearend,positive,Twitter
New bull sees 22 upside for Splunk,positive,Twitter
XPO Logistics Appoints David Wyshner as Chief Financial Officer,neutral,Twitter
UPDATE 1Saudi airline flynas in talks to exercise Airbus A320neo options,neutral,Twitter
